Model;co2
LaCrosse;410.0
Cruze Limited;300.0
Sonata;286.0
Sonic 5;295.0
Equinox FWD;347.0
Trax;310.0
Journey;457.0
Ranger Pickup 4WD;403.95
Terrain FWD;347.0
Escape AWD;381.0
Ranger Pickup 4WD;522.76
Terrain AWD;482.0
S550e;227.0
SL400;392.0
Genesis Coupe;456.0
3 4-Door;276.0
CLS550;433.0
CLS400;375.0
CLS400 4matic;405.0
3 5-Door;275.0
3 5-Door;310.0
3 5-Door;281.0
S550;444.0
1500 2WD;513.0
Pickup 4WD;467.74
Soul Electric;0.0
SLK350;368.0
Cooper S Hardtop 2 door;331.0
CLS550 4matic;446.0
tC;342.0
CC;360.0
Colorado 2WD;427.0
Colorado 4WD;450.0
Terrain FWD;459.0
Canyon 4WD;427.0
Cherokee 4WD;388.0
Tahoe C1500 2WD;480.0
Yukon C1500 XL 2WD;489.0
R10 Pickup 2WD;555.44
Tahoe K1500 4WD;498.0
Yukon K1500 XL 4WD;498.0
Range Rover;570.0
Range Rover;468.0
Range Rover LWB;468.0
M235i;396.0
M235i Convertible;410.0
Continental GT;580.0
328i;340.0
428i xDrive Coupe;340.0
428i xDrive Gran Coupe;340.0
435i Gran Coupe;372.0
Cooper Paceman;311.0
Cooper S Countryman;313.0
Cooper S Countryman All4;327.0
Cooper S Paceman;321.0
Cooper S Paceman All4;343.0
Cooper S Paceman All4;327.0
JCW Countryman All4;343.0
JCW Countryman All4;327.0
JCW Paceman All4;343.0
Jetta;307.0
Beetle;343.0
R10 Pickup 2WD;592.47
Expedition EL 2WD;526.0
Expedition 2WD;491.0
Yukon C1500 XL 2WD;511.0
Navigator 2WD;491.0
Yukon K1500 XL 4WD;535.0
Yukon K1500 4WD;519.0
Navigator L 4WD;543.0
Cayenne S e-Hybrid;260.0
R10 Pickup 2WD;683.62
Cooper Hardtop 4 door;277.0
John Cooper Works Hardtop;325.0
Beetle Convertible;343.0
AMG S65 Coupe;585.0
535d xDrive;338.0
X5 sDrive35i;427.0
X5 xDrive50i;515.0
AMG GLE63 S Coupe;574.0
228i;330.0
R20 (C20) Pickup 2WD;634.79
328i;330.0
428i Coupe;330.0
Camry Hybrid XLE/SE;229.0
Camry;361.0
Corolla;291.0
R20 (C20) Pickup 2WD;592.47
Corolla;284.0
QX50;448.0
Tundra 2WD FFV;591.0
Tundra 2WD;536.0
Sequoia 2WD;606.0
GLE300 d 4matic;415.0
Sequoia 4WD;614.0
Impreza AWD;318.0
Impreza AWD;288.0
Jetta Hybrid;200.0
R20 (C20) Pickup 2WD;598.82
XV Crosstrek AWD;348.0
XV Crosstrek Hybrid AWD;286.0
Stage 3 Mustang;553.0
340i xDrive;350.0
Accord;292.0
V8 Vantage S;579.0
Vantage GT;579.0
Dakota Pickup 2WD;493.72
650S Coupe;499.0
650S Spider;499.0
DB9;584.0
Vanquish;554.0
Mustang;356.0
Mustang Convertible;378.0
Mustang;427.0
D100/D150 Pickup 2WD;592.47
IS 200t;345.0
Sunbird;423.19
750i xDrive;460.0
C-MAX Hybrid FWD;230.0
Frontier 2WD;478.0
Tacoma 2WD;424.0
D100/D150 Pickup 2WD;592.47
Frontier 4WD;514.0
Tacoma 4WD;449.0
Tacoma 4WD;444.0
Tacoma 4WD Double Cab;483.0
Wrangler Unlimited 4WD;502.0
X1 xDrive28i;349.0
Rogue FWD;315.0
TLX 2WD;321.0
TLX 2WD;358.0
D100/D150 Pickup 2WD;683.62
Challenger SRT8;568.0
Challenger SRT8;523.0
FF;692.0
FF;679.0
300;389.0
Charger AWD;415.0
Charger;389.0
Charger;389.0
Focus FWD FFV;285.0
Focus FWD FFV;298.0
Focus FWD;305.0
Focus ST FWD;352.0
Metris (Cargo Van);396.0
XC90 FWD;373.0
Spark EV;0.0
Optima;360.0
Optima FE;355.0
Optima;320.0
Silverado C15 2WD;480.0
Silverado C15 2WD;526.0
Sierra C15 2WD;478.0
F12;674.0
F12;664.0
Juke Nismo RS;329.0
Juke Nismo RS AWD;337.0
GLA250;312.0
F150 Pickup 2WD;413.0
F150 Pickup 4WD FFV;464.0
NX 300h;274.0
NX 200t;360.0
NX 300h AWD;280.0
NX 200t AWD F Sport;374.0
X5 xDrive40e;247.0
488 GTB;501.0
488 GTB;497.0
Civic 4Dr;287.0
LS 460 AWD;486.0
LS 460 L AWD;486.0
LS 600h L;431.0
D250 Pickup 2WD;807.91
CR-Z;266.0
Spark;266.0
Lancer;322.0
RX 350 AWD;405.0
Q70;432.0
Colorado 2WD;409.0
Colorado 4WD;447.0
Highlander AWD;437.0
A3 e-tron;158.0
Cooper Clubman;317.0
GS 200t;345.0
GS 350;388.0
Sienna 2WD;430.0
F150 Pickup 2WD;592.47
S550e;227.0
F12 tdf;714.0
Prius;170.0
Prius Eco;158.0
SS;556.0
Taurus FWD;387.0
F150 Pickup 2WD;683.62
MKS AWD;473.0
MKT AWD;523.0
S60 AWD;355.0
Sentra FE;268.0
Murano FWD;375.0
Sunbird;341.81
Express 3500 2WD Passenger;712.0
Durango RWD;524.0
Durango AWD;427.0
Grand Cherokee 4WD;432.0
Santa Fe Sport Ultimate AWD;425.0
i8;198.0
XC90 AWD PHEV;241.0
Elantra;282.0
Model S (70 kW-hr battery pack);0.0
Model S AWD - 70D;0.0
F250 Pickup 2WD;740.58
Santa Fe Sport AWD;406.0
Cooper Convertible;294.0
Cooper Convertible;291.0
Cooper S Convertible;315.0
Q50 Hybrid;295.0
Q50 Hybrid AWD;315.0
NV200 Cargo Van;353.0
Outlander Sport 2WD;355.0
Sportage FWD;392.0
XT5 AWD;419.0
M2;429.0
M2;394.0
Malibu Hybrid;196.0
Focus RS AWD;410.0
R8;519.0
R15 Pickup 2WD;522.76
A4 quattro;330.0
RDX AWD;402.0
F-Type Convertible;390.0
F-Type S AWD Convertible;426.0
F-Type Coupe;476.0
F-Type S Convertible;485.0
911 Turbo Cabriolet;449.0
640i Convertible;377.0
640i xDrive Convertible;398.0
M6 Coupe;553.0
M6 Gran Coupe;553.0
Elantra GT;329.0
Cooper S Clubman All4;366.0
R15 Pickup 2WD;592.47
Q50;344.0
Escape FWD;342.0
Escape FWD FFV;369.0
MKC AWD;413.0
AMG GLS63;615.0
R15 Pickup 2WD;634.79
Silverado 15 Hybrid 2WD;447.0
Fusion AWD;386.0
Sorento FWD;436.0
Alliance/Encore;277.72
Ridgeline FWD;410.0
Rio;292.0
Macan S;459.0
Cayenne GTS;476.0
Q50;399.0
Model X AWD - 75D;0.0
911 Turbo;428.0
911 Turbo S;428.0
Sonata Limited;365.0
911 Carrera 4S;392.0
911 Carrera 4S Cabriolet;396.0
911 Targa 4;395.0
370Z;411.0
370Z;426.0
Equinox AWD;381.0
Terrain AWD;381.0
Outback AWD;319.0
R25 Pickup 2WD;634.79
Impala;408.0
G80 RWD;502.0
Phantom;638.0
Phantom EWB;637.0
Equinox FWD;355.0
Alliance/Encore;306.45
Equinox FWD;444.0
Terrain FWD;355.0
Terrain FWD;444.0
Terrain FWD;355.0
Terrain AWD;489.0
R25 Pickup 2WD;598.82
Expedition 4WD;537.0
Expedition EL 4WD;543.0
Acadia Limited AWD;518.0
CX-9 2WD;364.0
124 Spider;298.0
86;328.0
Sonata Hybrid;222.0
Maxima;366.0
XC90 AWD;399.0
Comanche 2WD;555.44
V60 FWD;302.0
Boxster;353.0
Mustang;370.0
Mustang;423.0
Mustang;494.0
Mustang Convertible;492.0
1-Ton Truck 2WD;423.19
Mustang Performance Package;523.0
Mustang Convertible;523.0
1-Ton Truck 2WD;386.39
MDX FWD;404.0
Explorer FWD;408.0
Explorer AWD;430.0
Alliance/Encore;296.23
Cayenne Turbo;536.0
488 GTB;501.0
BRZ;322.0
Camaro;442.0
Camaro;442.0
Accord;414.0
Accord;292.0
MKZ AWD;447.0
Quattroporte SQ4 V6;485.0
Fit;260.0
Sierra C15 2WD;448.0
Express 3500 2WD Passenger;716.0
XTS Hearse;525.0
Suburban C1500 2WD;477.0
Tahoe C1500 2WD;477.0
Escalade 4WD;533.0
Yukon K1500 4WD;531.0
Yukon K1500 XL 4WD;502.0
XC90 AWD PHEV;238.0
E400 Convertible;377.0
A6 quattro;376.0
RS 7;497.0
A8 L;410.0
Azera;391.0
Patriot FWD;382.0
V10 (K10) Pickup 4WD;740.58
M4 Convertible;438.0
M4 Convertible;455.0
E550 Coupe;432.0
Cooper Hardtop 2 door;282.0
TLX FWD;321.0
AMG CLA45 4matic;348.0
S8;501.0
CT6 AWD;424.0
Journey;420.0
V20 Pickup 4WD;740.58
SQ5;458.0
Journey AWD;470.0
Touareg;462.0
Cayenne S e-Hybrid;258.0
V20 Pickup 4WD;636.25
Viper;623.0
California T;478.0
500 Abarth;299.0
Cooper S Convertible;337.0
650i Convertible;459.0
Truck 4WD;555.44
Transit Connect Van 2WD;392.0
Grand Caravan;445.0
GLC300;364.0
Cherokee Trailhawk 4WD;412.0
Cherokee Trailhawk 4WD;432.0
GLC300 4matic;374.0
Grand Cherokee 2WD;414.0
AMG GLE63 S;611.0
320i xDrive;332.0
430i Gran Coupe;324.0
ATS;349.0
Sonic;317.0
W100/W150 Pickup 4WD;740.58
RLX;380.0
CTS-V;530.0
X1 xDrive28i;349.0
Ghost;627.0
Encore;313.0
AMG GT;486.0
440i Convertible;372.0
Q60S Red Sport AWD;418.0
Jetta;326.0
W250 Pickup 4WD;987.44
Tacoma 4WD;441.0
Sienna 2WD;409.0
Sienna AWD;441.0
X5 M;549.0
i3 BEV (94 Amp-hour battery);0.0
TT Roadster quattro;336.0
A3 quattro;330.0
M240i Coupe;401.0
340i xDrive;391.0
2;259.0
A6 quattro;353.0
SS;544.0
Continental  FWD;422.0
AMG SL65;546.0
F150 Pickup 4WD;683.62
QX30;324.0
Versa;260.0
CC;349.0
S60 Polestar AWD;388.0
Maybach S600;565.0
AMG S65;552.0
GLA250 4matic;344.0
RAV4 AWD;357.0
Cascada;395.0
Malibu;342.0
200;323.0
Q50;390.0
XF;289.0
Titan 2WD;505.0
CLA250 4matic;336.0
Corolla;281.0
Corolla LE Eco;271.0
HR-V AWD;314.0
Pathfinder 4WD;404.0
Pathfinder 4WD Platinum;415.0
T15 (S15) Pickup 4WD;555.44
Model S (60 kW-hr battery pack);0.0
A3 Cabriolet quattro;359.0
T15 (S15) Pickup 4WD;522.76
Silverado C15 2WD;497.0
RC 350;396.0
RC 350 AWD;415.0
RC F;465.0
LS 460 L;460.0
Cooper Clubman All4;345.0
F150 4WD BASE PAYLOAD LT TIRE;467.0
City Express Cargo Van;354.0
NV200 Cargo Van;354.0
A3 Cabriolet;316.0
Civic 2Dr;278.0
Civic 2Dr;262.0
Civic 2Dr;258.0
Civic 4Dr;273.0
Civic 4Dr;251.0
Golf Alltrack;354.0
Golf SportWagen 4motion;354.0
F150 Pickup 4WD FFV;520.0
F150 4WD FFV BASE PAYLOAD LT TIRE;521.0
V15 Pickup 4WD;740.58
Sequoia 4WD FFV;632.0
Avalon;365.0
Frontier 2WD;431.0
AMG G63;696.0
S65 AMG Coupe;553.0
Challenger;466.0
V25 Pickup 4WD;683.62
Challenger SRT;546.0
300;389.0
Juke Nismo RS AWD;337.0
XJ;416.0
XJL AWD;450.0
Edge FWD;435.0
AMG C43 4matic Convertible;410.0
Comanche 4WD;444.35
Q70 AWD;487.0
AMG E43 4matic;431.0
328d xDrive Sports Wagon;303.0
Canyon 2WD;440.0
Canyon 4WD;423.0
Canyon 4WD;449.0
Colorado Cab Chassis 2WD;589.0
Comanche 4WD;522.76
Q7;406.0
4C;317.0
MKT Livery AWD;493.0
J-10 Pickup Truck 4WD;592.47
Spark ACTIV;269.0
Pilot AWD;421.0
CR-V AWD;303.0
Range Rover LWB;570.0
GLE550e 4matic;296.0
fortwo coupe;257.0
Focus FWD;284.0
Focus FWD;289.0
Focus FWD;314.0
Taurus FWD;386.0
Taurus AWD;468.0
CX-9 2WD;362.0
CX-9 4WD;390.0
Charger;389.0
Range Rover Sport;468.0
GT;654.0
Odyssey;404.0
Camaro;591.0
New Compass 4WD;358.0
530i xDrive;335.0
540i xDrive;380.0
Astro 2WD (cargo);522.76
Equinox AWD;337.0
Cooper S Countryman;333.0
Model S (60 kW-hr battery pack);0.0
Cooper Countryman;319.0
G10/20 Van 2WD;592.47
WRX;383.0
Q5;363.0
G10/20 Van 2WD;555.44
S5 Cabriolet;384.0
S5 Sportback;374.0
E400 4matic (station wagon);417.0
Panamera 4 Executive;378.0
G10/20 Van 2WD;634.79
M6 Convertible;522.0
430i xDrive Coupe;333.0
430i xDrive Gran Coupe;333.0
440i xDrive Coupe;357.0
M4 Coupe;439.0
650i xDrive Gran Coupe;463.0
740i xDrive;382.0
Alpina B7 xDrive;463.0
X4 xDrive28i;384.0
G10/20 Van 2WD;634.79
CT6 AWD;424.0
G10/20 Van 2WD;565.56
F-Type Coupe;476.0
G10/20 Van 2WD;535.79
XF;377.0
Sonata;316.0
Santa Fe Sport FWD;388.0
488 GTB;501.0
G30 Van 2WD;592.47
GTC4Lusso;661.0
California T;487.0
California T;478.0
Van(cargo);522.76
G80 AWD;503.0
Sorento FWD;377.0
CTS;360.0
370Z Roadster;433.0
370Z Roadster;447.0
Q3;380.0
GranTurismo;572.0
CLA250;310.0
Ghibli V6 SQ4 AWD;475.0
Ghibli  S RWD;471.0
Levante S;557.0
530e xDrive;200.0
TLX FWD A-SPEC;382.0
B150/B250 Van 2WD;683.62
S60 Polestar AWD;393.0
RDX AWD;402.0
GLA250 4matic;337.0
B150/B250 Van 2WD;683.62
TT RS;395.0
A3;303.0
S60 AWD;345.0
S60 AWD;338.0
S60 CC AWD;354.0
Elantra GT;338.0
AMG GLA45 4matic;361.0
Sedona SX;433.0
XC60 AWD;367.0
Corvette;503.0
Camaro;442.0
B350 Van 2WD;807.91
G90 AWD;448.0
Soul;334.0
Malibu;292.0
Aerostar Van;467.74
MKT Livery AWD;493.0
MKT FWD;468.0
Flex AWD;523.0
MKT AWD;523.0
Cooper SE Countryman All4;223.0
Impreza 4-Door;331.0
Impreza 4-Door;282.0
E150 Econoline 2WD;555.44
Impreza 5-Door;335.0
Impreza Sport 5-Door;292.0
Compass FWD;350.0
F-Pace;352.0
A6 quattro;378.0
CTS;488.0
CTS;376.0
ATS;388.0
Elantra;356.0
Forte 5;317.0
Sierra 15 Hybrid 2WD;447.0
Sierra C15 2WD;448.0
Silverado K15 4WD;473.0
Encore;298.0
Traverse FWD;416.0
Acadia AWD;392.0
AMG GLE63;586.0
Continental Supersports;644.0
SLC300;324.0
Fit;246.0
Silverado C15 2WD;476.0
Silverado C15 2WD;522.0
Sierra C15 2WD;475.0
Silverado K15 4WD;524.0
G15/25 Vandura 2WD;522.76
Silverado K15 4WD;522.0
Sierra C15 Cab Chassis 2WD;523.0
G15/25 Vandura 2WD;634.79
Yukon C1500 XL 2WD;468.0
Cooper Convertible;294.0
Challenger;389.0
Challenger;486.0
Challenger;494.0
Challenger GT;415.0
Charger;389.0
Charger SRT;546.0
G15/25 Vandura 2WD;535.79
Safari 2WD (cargo);467.74
Colorado Cab Chassis 2WD;589.0
Canyon Cab Chassis 2WD;589.0
Cherokee FWD;361.0
Terrain AWD;339.0
Cherokee 4WD;378.0
Grand Cherokee 2WD;414.0
Grand Cherokee 4WD;427.0
AMG GLS63;591.0
Cooper S Convertible;315.0
Cooper S Hardtop 2 door;316.0
Cooper S Hardtop 4 door;316.0
Mirage;242.0
530i xDrive;333.0
Q70;433.0
Q70 AWD;442.0
Cooper Countryman;319.0
Cooper S Clubman All4;366.0
330i xDrive Gran Turismo;333.0
Sonic 5;296.0
Sonic 5;280.0
Armada 2WD;555.0
911 Carrera S;363.0
911 Carrera S Cabriolet;391.0
911 Carrera S Cabriolet;367.0
911 Carrera 4S Cabriolet;371.0
911 Carrera GTS Cabriolet;415.0
AMG C43 4matic Convertible;405.0
C300 4matic;335.0
Jetta;326.0
G10/20 Sport Van 2WD;683.62
John Cooper Works Clubman All4;367.0
F150 Pickup 2WD;426.0
G10/20 Sport Van 2WD;565.56
G10/20 Sport Van 2WD;598.82
Pacifica;416.0
Boxster S;401.0
330i;360.0
Giulia AWD;348.0
B150/B250 Wagon 2WD;683.62
LaCrosse;367.0
Fusion FWD;327.0
Fusion AWD;385.0
Corolla;329.15
AMG S63 4matic;443.0
Maybach S560 4matic;455.0
HR-V FWD;314.0
HR-V FWD;289.0
Grand Cherokee 4WD;533.0
Cruze;276.0
Versa;260.0
Cruze Hatchback;290.0
Corolla iM;297.0
Civic 5Dr;269.0
Civic 5Dr Sport;274.0
AMG E63 S 4matic (wagon);496.0
1500 2WD;513.0
Journey;420.0
Macan S;459.0
XC90 AWD PHEV;187.0
AMG SL65;546.0
AMG CLS63 S 4matic;495.0
S7;480.0
Flying Spur;568.0
B350 Wagon 2WD;888.7
Continental  FWD;424.0
Silverado K15 4WD;489.0
SL450;383.0
Spark;267.0
Spark ACTIV;278.0
328d;285.0
RS 7;512.0
MKZ FWD;370.0
Aerostar Wagon;522.76
MKZ Hybrid FWD;222.0
MKZ AWD;447.0
Ghost;634.0
328d xDrive Sports Wagon;303.0
F150 2WD FFV BASE PAYLOAD LT TIRE;423.0
NV200 NYC Taxi;363.0
MKC AWD;413.0
X6 sDrive35i;426.0
X5 xDrive35i;434.0
124 Spider;298.0
E150 Club Wagon;807.91
Q60 Red Sport;405.0
Q60 AWD;374.0
Q60 Red Sport AWD;424.0
Altima SR;296.0
Frontier 2WD;467.0
Pathfinder 4WD;404.0
Grand Cherokee TrackHawk 4WD;664.0
DB11 V12;497.0
R8 AWD;531.0
Huracan;570.0
Huracan 2WD;541.0
Vanquish S Zagato;555.0
ES 300h;223.0
Edge AWD;394.0
MKX AWD;471.0
F-Type Coupe;346.0
ILX;309.0
Civic 2Dr;262.0
2;252.0
GS 350 F Sport;405.0
GS 350;388.0
Wrangler 4WD;481.0
NX 300 AWD;363.0
Flying Spur;627.0
F150 5.0L 2WD FFV GVWR>7599 LBS;520.0
Focus FWD;264.0
Focus ST FWD;356.0
Ioniq Blue;154.0
Ioniq;163.0
Niro Touring;207.0
1500 2WD;450.0
Van 4WD;493.72
Range Rover Evoque Convertible;371.0
Focus Electric;0.0
Mustang Convertible;384.0
Mustang;468.0
IS 300;345.0
Sentra;307.0
Titan 2WD;505.0
City Express Cargo Van;356.0
Outlander 2WD;326.0
Outlander Sport 2WD;328.0
R10 Suburban 2WD;634.79
500 X AWD;364.0
R10 Suburban 2WD;683.62
Explorer AWD FFV;483.0
BRZ tS;384.0
IS 300 AWD;410.0
RLX Hybrid;316.0
Highlander;391.0
Tucson AWD;396.0
F-Pace (296 Hp);373.0
Tiguan Limited 4motion;407.0
Highlander AWD LE;390.0
XE (296 Hp);333.0
E-Pace (296 Hp);379.0
S10 Blazer 2WD;555.44
Tacoma 4WD Double Cab Off-Road;483.0
Ioniq Plug-in Hybrid;75.0
MX-5;305.0
Murano AWD;376.0
Renegade 2WD;336.0
Cressida;467.74
Cayman S;401.0
New Wrangler 4WD;440.0
Range Rover Sport;468.0
Discovery;500.0
G550 4x4;829.0
Agera RS;654.0
RC 350;388.0
540d xDrive;341.0
RX 350 AWD;405.0
Outlander PHEV;174.0
Golf;320.0
Model 3 Long Range;0.0
RX 350 L;407.0
Discovery Sport;395.0
Discovery Sport (286 Hp);402.0
Corvette;490.0
Corvette Z06;532.0
Cherokee Trailhawk 4WD;400.0
Sonata Hybrid SE;212.0
G70 AWD;458.0
G70 RWD;357.0
911 GT2 RS;507.0
911 Carrera T;461.0
Panamera Turbo ST;449.0
Cayenne S e-Hybrid;261.0
1500 4WD;523.0
TLX FWD A-SPEC;336.0
500 Abarth;292.0
430i Coupe;324.0
440i xDrive Coupe;367.0
650i xDrive Gran Coupe;448.0
Biturbo;634.79
Q70;433.0
Cooper Clubman All4;341.0
Cooper S Countryman All4;346.0
John Cooper Works Clubman All4;366.0
S15 Jimmy 2WD;493.72
G90 RWD;454.0
G90 AWD;493.0
X2 sDrive28i;341.0
F-Type Convertible;346.0
XF AWD;333.0
Panamera Turbo S e-Hybrid ST;281.0
CX-3 2WD;289.0
F-Type Convertible;390.0
Avalon;354.0
Voyager/Grand Voyager 2WD;467.74
New Wrangler 4WD;375.0
Sportage FWD;358.0
Voyager/Grand Voyager 2WD;423.19
Boxster S;401.0
911 Carrera Cabriolet;388.0
911 Carrera 4 Cabriolet;395.0
911 Targa 4S;376.0
911 Targa 4 GTS;428.0
Santa Fe XL FWD;432.0
Voyager/Grand Voyager 2WD;467.74
Santa Fe XL Ultimate AWD;479.0
MKT AWD;523.0
Vantage V8;435.0
370Z;409.0
Cayman GTS;413.0
DB11 V12;497.0
911 Carrera GTS Cabriolet;400.0
911 Carrera 4 GTS;414.0
Impreza Sport 4-Door;291.0
XTS AWD;444.0
Impala;406.0
XJL;418.0
Soul;320.0
Soul;334.0
XF Sportbrake AWD;428.0
Range Rover Velar;439.0
DB11 V12;497.0
DB11 V8;431.0
Panamera 4 e-Hybrid Executive;260.0
124 Spider;302.0
T10 (S10) Blazer 4WD;522.76
Corolla;289.0
Soul;335.0
V90 CC AWD;353.0
Sierra LTD C15 2WD;510.0
RDX FWD;370.0
RDX AWD A-SPEC;385.0
Terrain AWD;339.0
NX 300 AWD;363.0
Tahoe C1500 2WD;505.0
V10 (K10) Suburban 4WD;807.91
Yukon C1500 XL 2WD;505.0
Mustang;359.0
Mustang Performance Package;386.0
Pathfinder 4WD;634.79
Optima;327.0
Optima FE;325.0
Pathfinder 4WD;634.79
Acadia AWD;442.0
RLX Hybrid;316.0
Insight Touring;184.0
Eclipse Cross 4WD;347.0
911 Turbo;428.0
Legacy AWD;387.0
Transit Connect Van FFV;353.0
Outback AWD;398.0
Model 3 Long Range  AWD Performance;0.0
Colorado 2WD;403.0
Canyon 2WD;406.0
Colorado 4WD;429.0
1500 2WD;467.0
Pilot AWD;421.0
ATS AWD;373.0
Silverado K10 4WD;516.0
Sierra K10 4WD;508.0
Sierra K10 4WD AT4;508.0
QX80 4WD;593.0
M240i Coupe;413.0
M4 Convertible;450.0
Bronco II 4WD;493.72
M4 CS;470.0
M4 Coupe Competition;470.0
Cruze;267.0
Cruze;277.0
Forte;290.0
Ghibli  V6 RWD;460.0
Passat;302.0
340i xDrive Gran Turismo;383.0
Jetta;386.39
Colorado 2WD;435.0
Silverado C10 2WD;467.0
Bronco 4WD;683.62
F-Pace;352.0
Outlander 4WD;341.0
CX-5 2WD;348.0
CX-5 4WD;365.0
86;373.0
Ioniq Blue;154.0
Tundra 2WD;596.0
XT4 AWD;365.0
Compass 4WD;358.0
530e xDrive;200.0
Malibu;344.0
GLC300 4matic;376.0
Range Rover Sport;412.0
Kona Electric;0.0
Challenger;389.0
Jetta;403.95
Challenger GT;415.0
Camry;338.0
300;389.0
Charger;389.0
Charger;498.0
Charger SRT;546.0
V15 Jimmy 4WD;683.62
4Runner 2WD;479.0
Sequoia 2WD;609.0
LX 570;597.0
Sequoia 4WD;617.0
4Runner 4WD;491.0
Cruze Premier;277.0
AMG CLA45 4matic;348.0
Giulia;451.0
V15 Jimmy 4WD;740.58
Frontier 2WD;425.0
Frontier 2WD;478.0
Colorado ZR2 4WD;524.0
E-Pace P300;379.0
Durango RWD;414.0
Grand Cherokee 2WD;414.0
Range Rover Sport;474.0
V15 Suburban 4WD;636.25
E450 4matic Coupe;409.0
E450 4matic Convertible;408.0
Veloster N;363.0
Yaris;252.0
Jetta;341.81
Fusion AWD;386.0
Trooper;522.76
ES 300h;201.0
MKZ AWD;386.0
E450 4matic (station wagon);408.0
Tacoma 2WD;431.0
1500 4WD;418.0
Trax AWD;344.0
Cherokee/Wagoneer 4WD;467.74
RX 350 L AWD;432.0
Highlander Hybrid AWD;314.0
e-Golf;0.0
Cherokee/Wagoneer 4WD;493.72
C300 4matic;340.0
Optima Hybrid;215.0
CT6 AWD;420.0
Niro;183.0
Transit T150 Wagon FFV;572.0
Transit T150 Wagon;572.0
Rogue FWD;312.0
Grand Wagoneer 4WD;807.91
Rogue AWD;324.0
Ioniq Plug-in Hybrid;74.0
S560 Convertible;439.0
Fiesta ST FWD;317.0
ILX;316.0
Civic 2Dr;304.0
Range Rover;683.62
Civic 4Dr;266.0
Civic 4Dr;248.0
Civic 4Dr;300.0
Civic 4Dr;268.0
V60 CC AWD;351.0
Pathfinder 2WD;395.0
CR-V AWD;328.0
IS 350;388.0
IS 350 AWD;412.0
Hatchback 4WD;386.39
Accord;282.0
Continental  AWD;467.0
Metris (Passenger Van);431.0
Grand Caravan;445.0
Escape FWD;369.0
Atlas;394.0
Escape AWD;370.0
EcoSport AWD;355.0
AMG GT R Coupe;526.0
AMG E53 4matic Plus Coupe;381.0
Mirage;229.0
Mirage G4;239.0
Accord Hybrid;184.0
Sierra C10 2WD;421.0
Sierra C10 2WD;442.0
Silverado K10 4WD TrailBoss;556.0
Sierra K10 4WD;445.0
Sierra K10 4WD;475.0
Wrangler 4WD;375.0
Wrangler 4WD;446.0
Wrangler Unlimited 4WD;459.0
Expedition MAX 4WD;493.0
Wagon 4WD;386.39
Huracan 2WD;585.0
RS 5;422.0
Q60 Red Sport AWD;424.0
Golf;276.0
Q50 AWD;365.0
F150 Pickup 4WD FFV;439.0
F150 RAPTOR 4WD;540.0
AMG GLE43 4matic;475.0
Elantra;356.0
Sonata Hybrid SE;212.0
AMG GLC63 S 4matic Coupe;495.0
S10 Cab Chassis 2WD;683.62
AMG GT Coupe;488.0
AMG GT C Roadster;506.0
AMG C63 S Convertible;452.0
AMG S65 Convertible;542.0
Truck Cab Chassis 2WD;807.91
AMG S65 Coupe;553.0
AMG C43 4matic;407.0
Yaris;278.0
GTI;325.0
Golf R;343.0
Rogue Sport AWD;330.0
Sierra C10 2WD;509.0
Silverado K10 Cab Chassis 4WD;592.0
S15 Cab Chassis 2WD;522.76
RAV4 AWD;317.0
Cayenne S;442.0
Outlander PHEV;174.0
A4;292.0
Vanquish S;555.0
Cab/Chassis 2WD;740.58
500 Abarth;326.0
500 Abarth;299.0
Rapide S;533.0
TT Coupe quattro;340.0
UX 250h;209.0
Cab/Chassis 2WD;592.47
UX 250h AWD;225.0
Prius Eco;158.0
Murano AWD;388.0
Ranger 2WD;387.0
Spider;423.19
Journey;456.0
Model X 100D;0.0
A3 Cabriolet quattro;355.0
Passport FWD;407.0
Corolla Hybrid;170.0
Corolla;266.0
Sportage FWD;351.0
Telluride FWD;395.0
Sportage AWD;386.0
Telluride AWD;426.0
GLE450 4matic;422.0
XE;312.0
Corvette Convertible;493.72
S60 AWD PHEV;149.0
Panamera GTS;474.0
Panamera GTS ST;503.0
Cayenne Turbo;529.0
Leaf (62 kW-hr battery pack);0.0
Leaf SV/SL (62 kW-hr battery pack);0.0
F-Type Convertible;390.0
300ZX;493.72
XF Sportbrake AWD;428.0
300ZX;493.72
Panamera 4 e-Hybrid Executive;255.0
Panamera Turbo S e-Hybrid Executive;289.0
Elantra SE;259.0
500X AWD;342.0
RAV4 Hybrid AWD;223.0
Macan Turbo Kit;460.0
328 GTS/GTB;683.62
M240i Coupe M Performance;408.0
M240i xDrive Coupe M Performance;356.0
M240i Coupe;408.0
M240i xDrive Coupe;356.0
330i;299.0
M340i;353.0
430i Coupe;327.0
440i Coupe;408.0
Civic CRX;306.45
M4 Coupe Competition;440.0
Civic CRX;277.72
750i xDrive;449.0
M760i xDrive;570.0
Panamera 4;407.0
Veloster;300.0
Veloster N;363.0
Sienna 2WD;417.0
Sienna AWD;441.0
Panamera 4 ST;403.0
Panamera 4S ST;440.0
R8 AWD;556.0
Huracan;596.0
Huracan Spyder;596.0
Model S Long Range;0.0
Model S Performance (19in Wheels);0.0
Kona FWD;300.0
1500 Classic 2WD;448.0
Envision AWD;377.0
Transit Connect Van 2WD;353.0
Santa Fe AWD;411.0
